@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute inputs-7 numeric
@attribute inputs-8 numeric
@attribute inputs-9 numeric
@attribute inputs-10 numeric
@attribute inputs-11 numeric
@attribute inputs-12 numeric
@attribute inputs-13 numeric
@attribute inputs-14 numeric
@attribute inputs-15 numeric
@attribute inputs-16 numeric
@attribute inputs-17 numeric
@attribute outputs-1 numeric
@attribute outputs-2 numeric
@attribute outputs-3 numeric
@attribute outputs-4 numeric

@data
16,'2016/11/25 15:19:43:968',1,83.300003,0.068241,0.14042,0.148031,0.046982,0.05853,0.023097,0.023885,0.037795,0.294922,0.948242,0.083496,0,0,0,0,0,?,?,?,?
17,'2016/11/25 15:19:44:002',1,83.300003,0.071129,0.136745,0.154331,0.048031,0.059843,0.022835,0.024672,0.039633,0.293945,0.950195,0.09082,0,0,0,0,0,?,?,?,?
18,'2016/11/25 15:19:44:035',1,83.300003,0.070866,0.139633,0.151968,0.050656,0.059843,0.02336,0.024147,0.039895,0.285156,0.946777,0.086914,0,0,0,0,0,?,?,?,?
19,'2016/11/25 15:19:44:068',1,83.300003,0.067192,0.133858,0.148031,0.051181,0.058005,0.023622,0.024409,0.039633,0.30127,0.943359,0.080566,0,0,0,0,0,?,?,?,?
20,'2016/11/25 15:19:44:102',1,83.300003,0.067192,0.130446,0.146719,0.051706,0.059055,0.02336,0.024409,0.03832,0.280762,0.943848,0.092773,0,0,0,0,0,?,?,?,?
21,'2016/11/25 15:19:44:135',1,83.300003,0.070866,0.129921,0.149081,0.053018,0.059843,0.024672,0.025722,0.039633,0.298828,0.947754,0.092773,0,0,0,0,0,?,?,?,?
22,'2016/11/25 15:19:44:168',1,83.300003,0.071391,0.119423,0.143832,0.051706,0.060105,0.025459,0.025459,0.03832,0.300781,0.953125,0.081543,0,0,0,0,0,?,?,?,?
23,'2016/11/25 15:19:44:202',1,83.300003,0.067717,0.118635,0.144882,0.053281,0.057743,0.025197,0.024934,0.039108,0.288574,0.944336,0.086426,0,0,0,0,0,?,?,?,?
24,'2016/11/25 15:19:44:237',1,83.300003,0.068504,0.108136,0.133858,0.051444,0.054856,0.025459,0.025984,0.038583,0.291504,0.946289,0.084961,0,0,0,0,0,?,?,?,?
25,'2016/11/25 15:19:44:269',1,83.272728,0.069291,0.108924,0.135696,0.049606,0.055118,0.026247,0.026247,0.039633,0.289551,0.954102,0.091797,0,0,0,0,0,?,?,?,?
26,'2016/11/25 15:19:44:302',1,83.199997,0.073491,0.111024,0.135958,0.053806,0.05853,0.027034,0.027034,0.038845,0.295898,0.942871,0.091797,0,0,0,0,0,?,?,?,?
27,'2016/11/25 15:19:44:335',1,83.199997,0.073228,0.109449,0.135433,0.058005,0.065354,0.026509,0.027297,0.039895,0.289551,0.938965,0.083008,0,0,0,0,0,?,?,?,?
28,'2016/11/25 15:19:44:368',1,83.199997,0.075066,0.109186,0.135171,0.055906,0.062467,0.026772,0.025197,0.037533,0.293945,0.958496,0.085938,0,0,0,0,0,?,?,?,?
29,'2016/11/25 15:19:44:402',1,83.199997,0.075853,0.10315,0.135171,0.055643,0.060367,0.027034,0.026509,0.035171,0.301758,0.961914,0.08252,0,0,0,0,0,?,?,?,?
30,'2016/11/25 15:19:44:435',1,83.199997,0.07664,0.096325,0.120472,0.054593,0.06168,0.026247,0.026247,0.034121,0.288086,0.935059,0.089355,0,0,0,0,0,?,?,?,?
31,'2016/11/25 15:19:44:468',1,83.199997,0.07874,0.090551,0.119423,0.052756,0.05748,0.023885,0.025459,0.033858,0.282715,0.943848,0.09082,0,0,0,0,0,?,?,?,?
32,'2016/11/25 15:19:44:502',1,83.199997,0.07874,0.085564,0.108924,0.055643,0.056955,0.02336,0.024934,0.034121,0.287598,0.952148,0.082031,0,0,0,0,0,?,?,?,?
33,'2016/11/25 15:19:44:535',1,83.199997,0.080315,0.085039,0.108399,0.058268,0.059318,0.021785,0.024147,0.032808,0.288574,0.927246,0.084473,0,0,0,0,0,?,?,?,?
34,'2016/11/25 15:19:44:568',1,83.199997,0.084514,0.081102,0.108136,0.058268,0.05958,0.022572,0.024147,0.033596,0.292969,0.950684,0.082031,0,0,0,0,0,?,?,?,?
35,'2016/11/25 15:19:44:602',1,83.199997,0.082677,0.084514,0.106037,0.060105,0.059318,0.024147,0.024409,0.033596,0.289551,0.940918,0.086426,0,0,0,0,0,?,?,?,?
36,'2016/11/25 15:19:44:634',1,83.199997,0.081627,0.080315,0.104199,0.063517,0.06273,0.025459,0.024672,0.033333,0.296875,0.94043,0.081543,0,0,0,0,0,?,?,?,?
37,'2016/11/25 15:19:44:668',1,83.199997,0.081365,0.076378,0.09895,0.063255,0.064567,0.028609,0.027034,0.033333,0.291016,0.955078,0.087402,0,0,0,0,0,?,?,?,?
38,'2016/11/25 15:19:44:702',1,83.199997,0.081627,0.076378,0.099475,0.063255,0.064304,0.029134,0.026509,0.032546,0.289551,0.946289,0.099121,0,0,0,0,0,?,?,?,?
39,'2016/11/25 15:19:44:735',1,83.199997,0.082677,0.07664,0.096325,0.063517,0.064567,0.029396,0.025722,0.032021,0.291504,0.946777,0.093262,0,0,0,0,0,?,?,?,?
40,'2016/11/25 15:19:44:773',1,83.181816,0.083727,0.072441,0.097375,0.063255,0.064567,0.028871,0.025459,0.032546,0.290039,0.94873,0.089355,0,0,0,0,0,?,?,?,?
41,'2016/11/25 15:19:44:802',1,83.099998,0.08294,0.075328,0.094226,0.064567,0.062205,0.027297,0.025459,0.032808,0.299805,0.944824,0.086914,0,0,0,0,0,?,?,?,?
42,'2016/11/25 15:19:44:835',1,83.099998,0.083989,0.07664,0.094488,0.061155,0.059318,0.027034,0.025722,0.032808,0.285645,0.937988,0.090332,0,0,0,0,0,?,?,?,?
43,'2016/11/25 15:19:44:868',1,83.099998,0.078478,0.075066,0.092913,0.062467,0.056693,0.027297,0.025459,0.032546,0.300781,0.949219,0.080078,0,0,0,0,0,?,?,?,?
44,'2016/11/25 15:19:44:902',1,83.099998,0.078215,0.075066,0.084777,0.060105,0.056168,0.025459,0.023622,0.032283,0.286621,0.941406,0.084473,0,0,0,0,0,?,?,?,?
45,'2016/11/25 15:19:44:936',1,83.099998,0.077428,0.067979,0.083202,0.057743,0.058793,0.024672,0.023885,0.033858,0.289551,0.946289,0.088867,0,0,0,0,0,?,?,?,?
46,'2016/11/25 15:19:44:968',1,83.099998,0.085564,0.078215,0.079528,0.059318,0.058268,0.025984,0.024672,0.035958,0.294434,0.941406,0.091309,0,0,0,0,0,?,?,?,?
47,'2016/11/25 15:19:45:002',1,83.099998,0.086877,0.076378,0.079265,0.063517,0.05853,0.026509,0.025197,0.033333,0.296875,0.955078,0.087402,0,0,0,0,0,?,?,?,?
48,'2016/11/25 15:19:45:036',1,83.099998,0.091076,0.075328,0.07979,0.061942,0.057743,0.026509,0.025459,0.035171,0.286133,0.947266,0.080566,0,0,0,0,0,?,?,?,?
49,'2016/11/25 15:19:45:068',1,83.099998,0.095013,0.078478,0.074541,0.06168,0.058793,0.027822,0.025722,0.034646,0.285156,0.939453,0.081055,0,0,0,0,0,?,?,?,?
50,'2016/11/25 15:19:45:103',1,83.099998,0.092913,0.07874,0.074803,0.064042,0.059318,0.027559,0.025459,0.035958,0.292969,0.943848,0.085938,0,0,0,0,0,?,?,?,?
51,'2016/11/25 15:19:45:137',1,83.099998,0.094226,0.075328,0.071391,0.064304,0.059843,0.027822,0.025197,0.035958,0.29834,0.949707,0.08252,0,0,0,0,0,?,?,?,?
52,'2016/11/25 15:19:45:169',1,83.099998,0.093438,0.078478,0.073491,0.064829,0.058793,0.026772,0.024409,0.03622,0.287109,0.941406,0.078613,0,0,0,0,0,?,?,?,?
53,'2016/11/25 15:19:45:205',1,83.099998,0.091863,0.079003,0.07769,0.065617,0.05958,0.027297,0.024934,0.035696,0.287109,0.941406,0.078613,0,0,0,0,0,?,?,?,?
54,'2016/11/25 15:19:45:235',1,83.099998,0.088714,0.07979,0.077165,0.065879,0.062205,0.027822,0.023885,0.03622,0.292969,0.95752,0.083008,0,0,0,0,0,?,?,?,?
55,'2016/11/25 15:19:45:268',1,83.099998,0.091339,0.082415,0.071391,0.066142,0.061155,0.028346,0.025197,0.036745,0.285645,0.949219,0.085449,0,0,0,0,0,?,?,?,?
56,'2016/11/25 15:19:45:302',1,83.090912,0.088451,0.086877,0.074278,0.063517,0.060367,0.027297,0.023622,0.036483,0.294922,0.955566,0.083984,0,0,0,0,0,?,?,?,?
57,'2016/11/25 15:19:45:336',1,83,0.090814,0.086089,0.073753,0.060105,0.052756,0.028084,0.023622,0.034908,0.293945,0.942383,0.088867,0,0,0,0,0,?,?,?,?
58,'2016/11/25 15:19:45:368',1,83,0.088976,0.086614,0.075591,0.061417,0.054593,0.027559,0.024147,0.033858,0.291504,0.95752,0.087402,0,0,0,0,0,?,?,?,?
59,'2016/11/25 15:19:45:402',1,83,0.090814,0.084252,0.083465,0.06273,0.058005,0.028084,0.022835,0.033858,0.290527,0.943848,0.088379,0,0,0,0,0,?,?,?,?
60,'2016/11/25 15:19:45:435',1,83,0.093438,0.083465,0.092126,0.066929,0.05958,0.029921,0.025984,0.032283,0.296387,0.95166,0.081055,0,0,0,0,0,?,?,?,?
61,'2016/11/25 15:19:45:468',1,83,0.092913,0.081627,0.100262,0.069029,0.061942,0.030446,0.026772,0.031759,0.29541,0.943848,0.084473,0,0,0,0,0,?,?,?,?
62,'2016/11/25 15:19:45:503',1,83,0.092388,0.092388,0.106824,0.072703,0.064304,0.030446,0.026247,0.032546,0.289063,0.945313,0.090332,0,0,0,0,0,?,?,?,?
63,'2016/11/25 15:19:45:535',1,83,0.093438,0.096588,0.108136,0.071391,0.066929,0.030446,0.027297,0.034383,0.290527,0.953125,0.086426,0,0,0,0,0,?,?,?,?
64,'2016/11/25 15:19:45:568',1,83,0.090551,0.102887,0.109974,0.071916,0.067979,0.030184,0.027559,0.035171,0.299316,0.939941,0.086426,0,0,0,0,0,?,?,?,?
65,'2016/11/25 15:19:45:602',1,83,0.090551,0.104199,0.108924,0.069816,0.068504,0.028871,0.028871,0.035171,0.291992,0.943848,0.087402,0,0,0,0,0,?,?,?,?
66,'2016/11/25 15:19:45:635',1,83,0.086614,0.108136,0.110499,0.068241,0.068241,0.029134,0.029921,0.034121,0.288574,0.947754,0.084473,0,0,0,0,0,?,?,?,?
67,'2016/11/25 15:19:45:668',1,83,0.086877,0.110236,0.112336,0.069029,0.069291,0.025197,0.026772,0.033333,0.296387,0.945801,0.081543,0,0,0,0,0,?,?,?,?
68,'2016/11/25 15:19:45:702',1,83,0.090289,0.111549,0.111286,0.071129,0.069029,0.027297,0.030446,0.033596,0.294434,0.949219,0.092285,0,0,0,0,0,?,?,?,?
69,'2016/11/25 15:19:45:735',1,83,0.095013,0.110761,0.118373,0.068241,0.069816,0.027559,0.031759,0.034646,0.291504,0.953125,0.089355,0,0,0,0,0,?,?,?,?
70,'2016/11/25 15:19:45:768',1,83,0.092388,0.111549,0.113911,0.070079,0.074803,0.027559,0.030971,0.034646,0.294434,0.941406,0.083984,0,0,0,0,0,?,?,?,?
71,'2016/11/25 15:19:45:802',1,83,0.094226,0.107612,0.114436,0.075066,0.07769,0.027822,0.031759,0.033858,0.289063,0.945313,0.091309,0,0,0,0,0,?,?,?,?
72,'2016/11/25 15:19:45:835',1,83,0.088714,0.111811,0.112861,0.074016,0.07979,0.027822,0.032021,0.033333,0.293945,0.956055,0.078613,0,0,0,0,0,?,?,?,?
73,'2016/11/25 15:19:45:868',1,83,0.088451,0.11811,0.117585,0.07874,0.081627,0.028609,0.031759,0.032283,0.286621,0.939453,0.087891,0,0,0,0,0,?,?,?,?
74,'2016/11/25 15:19:45:903',1,83,0.090814,0.122835,0.116273,0.08189,0.081102,0.030446,0.035171,0.033596,0.28418,0.935059,0.088379,0,0,0,0,0,?,?,?,?
75,'2016/11/25 15:19:45:935',1,83,0.091076,0.126772,0.119423,0.079265,0.07874,0.031759,0.035958,0.031759,0.296875,0.949219,0.085449,0,0,0,0,0,?,?,?,?
76,'2016/11/25 15:19:45:969',1,83,0.079003,0.120997,0.125984,0.078478,0.079003,0.030446,0.034908,0.029134,0.290039,0.947266,0.087402,0,0,0,0,0,?,?,?,?
77,'2016/11/25 15:19:46:016',1,83,0.07769,0.12126,0.120735,0.072703,0.076903,0.031496,0.033596,0.029921,0.29541,0.949707,0.084473,0,0,0,0,0,?,?,?,?
78,'2016/11/25 15:19:46:036',1,83,0.073753,0.129134,0.11916,0.074541,0.079003,0.032546,0.033071,0.028346,0.282715,0.934082,0.089355,0,0,0,0,0,?,?,?,?
79,'2016/11/25 15:19:46:069',1,83,0.075328,0.127559,0.118898,0.076115,0.081102,0.032021,0.032283,0.028609,0.290039,0.951172,0.083984,0,0,0,0,0,?,?,?,?
80,'2016/11/25 15:19:46:102',1,83,0.074278,0.128084,0.12021,0.079003,0.087402,0.032546,0.033596,0.027559,0.310547,0.961426,0.07373,0,0,0,0,0,?,?,?,?
81,'2016/11/25 15:19:46:135',1,83,0.068766,0.139108,0.124409,0.077428,0.087139,0.030971,0.032808,0.026772,0.289551,0.941895,0.095703,0,0,0,0,0,?,?,?,?
82,'2016/11/25 15:19:46:168',1,83,0.072441,0.143045,0.12021,0.078478,0.087926,0.031234,0.033071,0.026509,0.289063,0.953613,0.085449,0,0,0,0,0,?,?,?,?
83,'2016/11/25 15:19:46:202',1,83,0.074803,0.142257,0.114436,0.07874,0.088451,0.031759,0.032546,0.026247,0.291992,0.947266,0.086914,0,0,0,0,0,?,?,?,?
84,'2016/11/25 15:19:46:235',1,83,0.076115,0.139108,0.122835,0.081365,0.086614,0.032808,0.033071,0.025459,0.296387,0.959961,0.083008,0,0,0,0,0,?,?,?,?
85,'2016/11/25 15:19:46:268',1,83,0.073491,0.135171,0.123622,0.085564,0.095276,0.032021,0.031496,0.025197,0.289551,0.939453,0.087402,0,0,0,0,0,?,?,?,?
86,'2016/11/25 15:19:46:302',1,83,0.080052,0.138058,0.12336,0.086877,0.096063,0.032021,0.032021,0.025197,0.288574,0.952148,0.089844,0,0,0,0,0,?,?,?,?
87,'2016/11/25 15:19:46:336',1,83,0.077428,0.14147,0.12231,0.087664,0.09685,0.031496,0.031234,0.027297,0.298828,0.95166,0.086426,0,0,0,0,0,?,?,?,?
88,'2016/11/25 15:19:46:369',1,83,0.076903,0.143832,0.117585,0.087139,0.095538,0.031496,0.030971,0.028871,0.291504,0.939453,0.088867,0,0,0,0,0,?,?,?,?
89,'2016/11/25 15:19:46:402',1,83,0.080315,0.145669,0.110761,0.088189,0.096325,0.031234,0.031234,0.028346,0.288086,0.941406,0.081055,0,0,0,0,0,?,?,?,?
90,'2016/11/25 15:19:46:435',1,83,0.08084,0.143307,0.108136,0.086877,0.0979,0.030446,0.028871,0.029396,0.291992,0.952637,0.085449,0,0,0,0,0,?,?,?,?
91,'2016/11/25 15:19:46:468',1,83,0.081102,0.145144,0.101837,0.083465,0.098688,0.029921,0.028346,0.028871,0.300781,0.938965,0.085938,0,0,0,0,0,?,?,?,?
92,'2016/11/25 15:19:46:502',1,83,0.083727,0.138583,0.099475,0.078215,0.092913,0.030184,0.029134,0.027297,0.291992,0.942383,0.09082,0,0,0,0,0,?,?,?,?
93,'2016/11/25 15:19:46:536',1,83,0.083989,0.136483,0.104462,0.078215,0.093701,0.030971,0.029134,0.025459,0.292969,0.952637,0.082031,0,0,0,0,0,?,?,?,?
94,'2016/11/25 15:19:46:568',1,83,0.084514,0.132021,0.10315,0.08294,0.092651,0.031759,0.029134,0.025984,0.298828,0.95459,0.089355,0,0,0,0,0,?,?,?,?
95,'2016/11/25 15:19:46:602',1,83,0.094751,0.128346,0.111549,0.085302,0.092651,0.032283,0.027559,0.026772,0.291504,0.937988,0.089355,0,0,0,0,0,?,?,?,?
96,'2016/11/25 15:19:46:636',1,83,0.098688,0.124672,0.115223,0.084252,0.091339,0.031759,0.026509,0.028084,0.302734,0.947754,0.081543,0,0,0,0,0,?,?,?,?
97,'2016/11/25 15:19:46:669',1,83,0.098163,0.129134,0.114436,0.086352,0.088714,0.033596,0.026509,0.027034,0.294434,0.943848,0.08252,0,0,0,0,0,?,?,?,?
98,'2016/11/25 15:19:46:702',1,83,0.098688,0.128871,0.114698,0.08294,0.092126,0.032283,0.021785,0.027559,0.291992,0.952148,0.089355,0,0,0,0,0,?,?,?,?
99,'2016/11/25 15:19:46:736',1,83,0.093963,0.129396,0.110499,0.087664,0.093176,0.032021,0.02126,0.027034,0.290039,0.944824,0.086914,0,0,0,0,0,?,?,?,?
100,'2016/11/25 15:19:46:768',1,83,0.095538,0.125197,0.109711,0.085564,0.086877,0.032283,0.02126,0.027034,0.291504,0.946777,0.084473,0,0,0,0,0,?,?,?,?
101,'2016/11/25 15:19:46:802',1,83,0.095013,0.124672,0.11916,0.08084,0.082152,0.034121,0.022047,0.028346,0.292969,0.945313,0.087891,0,0,0,0,0,?,?,?,?
102,'2016/11/25 15:19:46:835',1,83,0.0979,0.120997,0.127559,0.08084,0.08294,0.034383,0.021785,0.030709,0.291992,0.944336,0.091309,0,0,0,0,0,?,?,?,?
103,'2016/11/25 15:19:46:868',1,83,0.097113,0.117323,0.128871,0.077428,0.081365,0.032808,0.02231,0.031234,0.29248,0.949219,0.08252,0,0,0,0,0,?,?,?,?
104,'2016/11/25 15:19:46:902',1,83,0.09685,0.120997,0.129921,0.082415,0.084514,0.031759,0.018898,0.029921,0.29541,0.936035,0.083984,0,0,0,0,0,?,?,?,?
105,'2016/11/25 15:19:46:936',1,83,0.094488,0.117585,0.124934,0.084252,0.084777,0.031496,0.017848,0.030184,0.296875,0.958496,0.083984,0,0,0,0,0,?,?,?,?
106,'2016/11/25 15:19:46:968',1,83,0.093963,0.11601,0.12021,0.088976,0.087926,0.031496,0.01916,0.030446,0.286621,0.94043,0.085449,0,0,0,0,0,?,?,?,?
107,'2016/11/25 15:19:47:002',1,83,0.095013,0.114698,0.118898,0.089501,0.088976,0.032021,0.019423,0.029396,0.290039,0.935547,0.097656,0,0,0,0,0,?,?,?,?
108,'2016/11/25 15:19:47:035',1,83,0.0979,0.108136,0.118898,0.087139,0.087664,0.030971,0.019948,0.029134,0.29834,0.962402,0.081543,0,0,0,0,0,?,?,?,?
109,'2016/11/25 15:19:47:068',1,83,0.093176,0.104987,0.122572,0.085302,0.088189,0.030184,0.020472,0.029134,0.293457,0.942383,0.086426,0,0,0,0,0,?,?,?,?
110,'2016/11/25 15:19:47:102',1,83,0.0979,0.102887,0.126247,0.081627,0.08084,0.030184,0.019948,0.029396,0.296875,0.942871,0.090332,0,0,0,0,0,?,?,?,?
111,'2016/11/25 15:19:47:137',1,83,0.097113,0.091339,0.12231,0.082415,0.080577,0.031759,0.021785,0.029659,0.296875,0.944336,0.091309,0,0,0,0,0,?,?,?,?
112,'2016/11/25 15:19:47:168',1,83,0.092388,0.089501,0.125984,0.081365,0.081627,0.033333,0.022572,0.029134,0.290527,0.952637,0.092285,0,0,0,0,0,?,?,?,?
113,'2016/11/25 15:19:47:203',1,83,0.092388,0.093701,0.132283,0.080315,0.082152,0.032546,0.023622,0.030971,0.293945,0.956055,0.089355,0,0,0,0,0,?,?,?,?
114,'2016/11/25 15:19:47:235',1,83,0.093701,0.094488,0.124672,0.076378,0.082677,0.031234,0.024672,0.030709,0.293457,0.941895,0.087402,0,0,0,0,0,?,?,?,?
115,'2016/11/25 15:19:47:268',1,83,0.092388,0.095538,0.126772,0.071916,0.076378,0.031234,0.024934,0.030709,0.287109,0.942383,0.083984,0,0,0,0,0,?,?,?,?
116,'2016/11/25 15:19:47:302',1,83,0.090289,0.090289,0.122572,0.071916,0.07979,0.031759,0.025984,0.030971,0.299316,0.963867,0.09082,0,0,0,0,0,?,?,?,?
117,'2016/11/25 15:19:47:335',1,83,0.092126,0.095276,0.125197,0.072178,0.079528,0.032546,0.026509,0.028871,0.293457,0.945801,0.088867,0,0,0,0,0,?,?,?,?
118,'2016/11/25 15:19:47:368',1,83,0.091864,0.092388,0.125459,0.072441,0.080315,0.032283,0.026509,0.029659,0.293457,0.96582,0.078125,0,0,0,0,0,?,?,?,?
119,'2016/11/25 15:19:47:403',1,83,0.086352,0.091601,0.124147,0.069291,0.079528,0.032546,0.026772,0.029921,0.289063,0.937012,0.095215,0,0,0,0,0,?,?,?,?
120,'2016/11/25 15:19:47:436',1,83,0.082415,0.094226,0.117585,0.066142,0.075066,0.031234,0.025722,0.030971,0.293457,0.950684,0.080566,0,0,0,0,0,?,?,?,?
121,'2016/11/25 15:19:47:468',1,83,0.07979,0.095276,0.11706,0.066404,0.071916,0.032808,0.025984,0.030446,0.29541,0.941895,0.084473,0,0,0,0,0,?,?,?,?
122,'2016/11/25 15:19:47:502',1,83,0.077428,0.091601,0.119685,0.066929,0.073228,0.032546,0.025984,0.031234,0.290527,0.944336,0.086426,0,0,0,0,0,?,?,?,?
123,'2016/11/25 15:19:47:535',1,83,0.076115,0.087926,0.113648,0.066142,0.067979,0.032283,0.025459,0.032546,0.294922,0.955566,0.088379,0,0,0,0,0,?,?,?,?
124,'2016/11/25 15:19:47:568',1,83,0.074541,0.091864,0.113648,0.061417,0.067192,0.032283,0.028084,0.031234,0.300293,0.955566,0.087402,0,0,0,0,0,?,?,?,?
125,'2016/11/25 15:19:47:602',1,83,0.065354,0.089501,0.107349,0.059318,0.067454,0.032546,0.028346,0.030709,0.291992,0.939453,0.087402,0,0,0,0,0,?,?,?,?
126,'2016/11/25 15:19:47:635',1,83,0.06168,0.091601,0.107874,0.058793,0.067192,0.032546,0.029396,0.029921,0.293945,0.941406,0.084961,0,0,0,0,0,?,?,?,?
127,'2016/11/25 15:19:47:668',1,83,0.063255,0.090026,0.111024,0.057743,0.068241,0.032283,0.030971,0.030709,0.299316,0.959473,0.08252,0,0,0,0,0,?,?,?,?
128,'2016/11/25 15:19:47:702',1,83,0.059055,0.088189,0.109974,0.05958,0.06378,0.031759,0.031759,0.029921,0.293945,0.935059,0.084961,0,0,0,0,0,?,?,?,?
129,'2016/11/25 15:19:47:735',1,83,0.061155,0.090551,0.108136,0.058268,0.06168,0.032021,0.030446,0.030971,0.285645,0.949707,0.084961,0,0,0,0,0,?,?,?,?
130,'2016/11/25 15:19:47:768',1,83,0.060367,0.094751,0.122572,0.056693,0.06063,0.032546,0.030709,0.029921,0.300293,0.957031,0.086426,0,0,0,0,0,?,?,?,?
131,'2016/11/25 15:19:47:803',1,83,0.067717,0.099475,0.11706,0.054068,0.061155,0.031496,0.029659,0.031759,0.29834,0.944824,0.089355,0,0,0,0,0,?,?,?,?
132,'2016/11/25 15:19:47:835',1,83,0.065879,0.0979,0.114436,0.053543,0.05853,0.032021,0.028871,0.029921,0.289063,0.947266,0.087402,0,0,0,0,0,?,?,?,?
133,'2016/11/25 15:19:47:868',1,83,0.067192,0.096325,0.108399,0.051444,0.058268,0.032808,0.029921,0.029134,0.289063,0.944824,0.082031,0,0,0,0,0,?,?,?,?
134,'2016/11/25 15:19:47:903',1,83,0.068241,0.089239,0.110236,0.045407,0.054856,0.030971,0.030184,0.033071,0.292969,0.953613,0.085449,0,0,0,0,0,?,?,?,?
135,'2016/11/25 15:19:47:935',1,83,0.068766,0.088189,0.109974,0.045932,0.054068,0.030446,0.030446,0.033071,0.289063,0.94043,0.085449,0,0,0,0,0,?,?,?,?
136,'2016/11/25 15:19:47:969',1,83,0.068241,0.088189,0.111286,0.043307,0.050919,0.032021,0.029134,0.035171,0.289063,0.942383,0.087891,0,0,0,0,0,?,?,?,?
137,'2016/11/25 15:19:48:002',1,83,0.070341,0.086877,0.114961,0.044619,0.050131,0.030184,0.028871,0.036483,0.295898,0.940918,0.084961,0,0,0,0,0,?,?,?,?
138,'2016/11/25 15:19:48:035',1,83,0.070604,0.082415,0.135958,0.044357,0.052231,0.030184,0.030709,0.035958,0.294434,0.947266,0.085449,0,0,0,0,0,?,?,?,?
